Region,Relationship,Sex,Age,Times Left the Country,Month of Last Departure,Year of Last Departure,Marital Status,Education Level,Usual Work,Reason for Leaving,Base,Country Stayed,Expected Return (Months),Worked Abroad,Work,Industry,Average Monthly Income,Months Worked,Returned,Month Returned,Year Returned,Return Reason,Expected Month Returned,Expected Year Returned,Remittance Received,Cash Remittance,Mode of Remittance,Consumptions,Investments,Savings,Gift/Donation,Other,Consumptions Percent,Investments Percent,Savings Percent,Gift/Donation Percent,Other Percent,Returned Apr-Sep,Cash Brought Home,Receive Goods/Products,Total Imputed Value of Goods/Products
CAR,Child,Male,29,1,February,2021,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,36,Yes,Professionals,Human Health and Social Work Activities,120000.0,31.0,No,,,,February,2024.0,With Remittance,60000.0,Money Transer Service,True,False,True,False,True,40.0,0.0,30.0,0.0,30.0,No,0.0,No,0.0
CAR,Spouse,Female,25,1,September,2023,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,24,Yes,Managers,Education,100000.0,0.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Head,Male,52,3,February,2022,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,12,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,12.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,53,1,September,2023,Married/Living Together,College Graduate,Technicians and Associate Professionals,Student,N/A,North and South America,27,No,N/A,N/A,0.0,0.0,No,,,,December,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CAR,Spouse,Female,53,1,December,2018,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,60,Yes,Service and Sales Workers,Human Health and Social Work Activities,55000.0,57.0,No,,,,December,2023.0,With Remittance,120000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,Yes,13000.0
CAR,Child,Female,33,1,October,2021,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,88,Yes,Clerical Support Workers,Mining and Quarrying,45000.0,23.0,No,,,,,,With Remittance,120000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Caraga,Other,Male,65,5,June,2023,Annulled,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Singapore,7,Yes,Technicians and Associate Professionals,Transportation and Storage,320000.0,24.0,No,,,,January,2024.0,With Remittance,35000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Male,47,5,March,2023,Married/Living Together,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Japan,10,Yes,Technicians and Associate Professionals,Transportation and Storage,37100.0,7.0,No,,,,January,2024.0,With Remittance,90000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Sibling,Female,46,1,June,2022,Single,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,25,Yes,Service and Sales Workers,Other Service Activities,50000.0,15.0,No,,,,July,2024.0,With Remittance,24000.0,Bank,True,False,True,False,False,70.0,0.0,30.0,0.0,0.0,No,0.0,No,0.0
Caraga,Children's Spouse,Female,41,2,August,2022,Married/Living Together,Elementary Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Elementary Occupations,Other Service Activities,25000.0,56.0,No,,,,August,2024.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Female,38,2,December,2022,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,22000.0,56.0,No,,,,December,2024.0,With Remittance,120000.0,Money Transer Service,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Female,41,2,March,2021,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,33,Yes,Service and Sales Workers,Other Service Activities,25000.0,54.0,No,,,,December,2023.0,With Remittance,90000.0,Money Transer Service,True,True,True,False,False,30.0,40.0,30.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,32,2,October,2020,Single,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,18.0,Yes,May,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Male,51,1,October,2019,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Africa,32,Yes,Elementary Occupations,"Electricity, Gas, Steam and Air Conditioning Supply",44000.0,32.0,Yes,June,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Head,Male,46,1,January,2020,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,33,Yes,Service and Sales Workers,Accommodation and Food Service Activities,20000.0,33.0,Yes,October,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,38,2,November,2022,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,15,Yes,Elementary Occupations,Other Service Activities,20000.0,34.0,No,,,,February,2024.0,With Remittance,42000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,40,4,December,2022,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,41,Yes,Craft and Related Trades Workers,Manufacturing,30000.0,41.0,Yes,May,2023.0,End of Contract,,,With Remittance,30000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,Yes,30000.0,Yes,5000.0
Caraga,Head,Male,34,2,October,2018,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Japan,14,Yes,Technicians and Associate Professionals,Transportation and Storage,60000.0,14.0,Yes,February,2021.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Female,37,1,November,2018,Married/Living Together,Junior High Graduate,Service and Sales Workers,Other OFW with no Contract,Land-based,United Arab Emirates,88,Yes,Elementary Occupations,Other Service Activities,20000.0,58.0,No,,,,,,With Remittance,31000.0,Other,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Sibling,Male,31,1,November,2022,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,36,Yes,Professionals,Education,283000.0,10.0,No,,,,November,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,39,2,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,36,Yes,Service and Sales Workers,Accommodation and Food Service Activities,90000.0,45.0,No,,,,July,2026.0,With Remittance,90000.0,Money Transer Service,True,True,True,False,False,80.0,10.0,10.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,31,1,September,2021,,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,28,Yes,Elementary Occupations,Other Service Activities,20000.0,24.0,No,,,,January,2024.0,With Remittance,12000.0,Other,True,True,True,True,False,35.0,50.0,10.0,5.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,33,1,March,2020,Single,College Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,42,Yes,Elementary Occupations,Other Service Activities,100000.0,42.0,Yes,September,2023.0,End of Contract,,,With Remittance,128000.0,Bank,True,True,True,True,False,35.0,30.0,15.0,20.0,0.0,Yes,300.0,No,0.0
Caraga,Child,Female,24,1,December,2022,Single,College Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,Elementary Occupations,Administrative and Support Service Activities,40000.0,9.0,Yes,September,2023.0,End of Contract,,,With Remittance,95000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,50000.0,No,0.0
Caraga,Spouse,Female,45,1,December,2021,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,27,Yes,Elementary Occupations,Other Service Activities,18000.0,21.0,No,,,,March,2024.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Male,34,1,August,2023,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Africa,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,100000.0,1.0,No,,,,May,2024.0,With Remittance,50000.0,Bank,True,True,False,False,False,80.0,20.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,28,1,September,2019,Single,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,57,Yes,Service and Sales Workers,Accommodation and Food Service Activities,28000.0,48.0,No,,,,June,2024.0,With Remittance,35000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Female,54,1,August,2019,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,60,Yes,Elementary Occupations,Other Service Activities,24000.0,49.0,No,,,,August,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Sibling,Female,34,1,June,2022,Divorced/Separated,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,21,Yes,Elementary Occupations,Other Service Activities,20000.0,15.0,No,,,,March,2024.0,With Remittance,18500.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,29,1,June,2023,Single,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,25,Yes,Clerical Support Workers,Information and Communication,40000.0,3.0,No,,,,July,2025.0,With Remittance,30000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Children's Spouse,Female,40,1,January,2022,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in SE & SC Asia,31,Yes,Managers,Financial and Insurance Activities,70000.0,20.0,No,,,,August,2024.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,42,1,November,2020,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Professionals,Construction,200000.0,24.0,Yes,November,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Female,44,1,February,2023,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Africa,29,Yes,Elementary Occupations,Other Service Activities,22000.0,7.0,No,,,,July,2025.0,With Remittance,46000.0,Bank,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Male,33,1,January,2022,Married/Living Together,Junior High Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Africa,23,Yes,Craft and Related Trades Workers,Mining and Quarrying,25000.0,20.0,No,,,,December,2023.0,With Remittance,70000.0,Bank,True,True,False,False,False,50.0,50.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,30,3,January,2023,Single,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,24,Yes,Service and Sales Workers,Other Service Activities,30000.0,56.0,No,,,,January,2025.0,With Remittance,60000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Male,34,3,August,2023,Married/Living Together,College Undergraduate,Plant and Machine Operators and Assemblers,Other OFW with no Contract,Land-based,Saudi Arabia,1,Yes,Plant and Machine Operators and Assemblers,Manufacturing,15000.0,12.0,Yes,August,2023.0,Other,,,With Remittance,120000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,15000.0,No,0.0
Caraga,Child,Female,29,1,September,2022,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,13,Yes,Service and Sales Workers,Other Service Activities,20000.0,12.0,No,,,,October,2023.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,26,1,October,2022,Single,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,12,Yes,Service and Sales Workers,Other Service Activities,20000.0,11.0,No,,,,October,2023.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,32,4,August,2023,Married/Living Together,College Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,36.0,Yes,August,2023.0,End of Contract,,,With Remittance,20000.0,Bank,True,False,True,False,False,80.0,0.0,20.0,0.0,0.0,Yes,200000.0,No,0.0
Caraga,Spouse,Female,29,1,July,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Service and Sales Workers,Other Service Activities,25000.0,2.0,No,,,,July,2025.0,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,42,1,January,2022,Divorced/Separated,Junior High Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,36,Yes,Craft and Related Trades Workers,Manufacturing,23000.0,20.0,No,,,,January,2025.0,With Remittance,78000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Female,35,1,January,2021,Divorced/Separated,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,36,Yes,Elementary Occupations,Other Service Activities,21000.0,32.0,No,,,,January,2024.0,With Remittance,62000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,28,2,September,2023,Single,College Graduate,Managers,Tourist,N/A,Australia,1,No,N/A,N/A,0.0,0.0,Yes,September,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
Caraga,Child,Male,24,1,August,2023,Single,College Undergraduate,Technicians and Associate Professionals,Tourist,N/A,Australia,1,No,N/A,N/A,0.0,0.0,Yes,September,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
Caraga,Sibling,Male,39,2,August,2023,Single,Post Baccalaureate/ Post Graduate,Managers,Tourist,N/A,Japan,1,No,N/A,N/A,0.0,0.0,Yes,September,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
Caraga,Other,Male,24,1,August,2020,Single,College Graduate,Non-gainful occupations,Tourist,N/A,United Arab Emirates,0,No,N/A,N/A,0.0,0.0,Yes,August,2020.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
Caraga,Sibling,Female,37,1,August,2023,Divorced/Separated,College Graduate,Clerical Support Workers,Tourist,N/A,Japan,1,No,N/A,N/A,0.0,0.0,Yes,September,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
Caraga,Head,Male,63,1,July,2022,Married/Living Together,Post Baccalaureate/ Post Graduate,Managers,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,July,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Caraga,Child,Male,30,3,July,2023,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Other Countries in Western Asia,10,Yes,Plant and Machine Operators and Assemblers,Fishing and Aquaculture,80000.0,27.0,No,,,,May,2024.0,With Remittance,32000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Caraga,Spouse,Female,41,1,September,2019,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,48,Yes,Elementary Occupations,Other Service Activities,30000.0,48.0,Yes,September,2023.0,End of Contract,,,With Remittance,46000.0,Money Transer Service,True,False,True,False,False,80.0,0.0,20.0,0.0,0.0,Yes,200000.0,Yes,38000.0
Caraga,Spouse,Male,34,2,June,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,24,Yes,Elementary Occupations,Manufacturing,60000.0,58.0,No,,,,June,2024.0,With Remittance,240000.0,Money Transer Service,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
